step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
806,1.6160000000000012,0.041559947917827765,0.005556859076852334,0.30428295445567,4.50873135393803e-05,0.04242176973773182,-0.005588754851283793,0.019161105339062304,0.019164878132503005,0.002400947650813203,0.058643423086458014,-0.011589469414955592,-0.05023887899261261,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.2446186844005815,4.15493126208526,68.95445033932468,3.7516637136403586,0.6162999743463045,74.56104037848155,0.0,-0.0,0.0,0.0,0.0,0.0,3.524670217267713,-0.49668144229436656,69.18382572064522,1.4289946129331947,2.246489576685646,79.73636983130991,0.0,0.0,0.0,0.6740513427376694,-0.4163243402603637,0.955835855956782,5.9648021955863175,1.877115812468972,12.074386354207501,-5.3343946284130395,1.686166868792437,12.587642389022815,-1.900855272426741,0.013473001844317073,1.6091277948826344,0.002122834965121001
807,1.6180000000000012,0.04159827012850589,0.00559518883311734,0.3042877563509716,0.00015811022290821482,0.042398601007431536,-0.00568932539437421,0.0194781671533722,0.019612502388993116,0.0029759376348521896,0.05825914369916521,-0.01262284461310463,-0.050288222966668565,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.2446186844005815,4.15493126208526,68.95445033932468,3.7516637136403586,0.6162999743463045,74.56104037848155,0.0,-0.0,0.0,0.0,0.0,0.0,3.531224613537418,-0.5086369178264128,69.13008477108221,1.430997910276606,2.2387176567635962,79.74683141878292,0.0,0.0,0.0,0.6624485443617105,-0.39831609398131074,0.9292099733567518,5.965453289859326,1.875748069403915,12.073865827273274,-5.330861939851041,1.6832679867438274,12.585889979464644,-1.9243436602132442,0.022617709276847392,1.5591361647207913,0.0020569440093822777
808,1.6200000000000012,0.041637226462812635,0.0056344138378953265,0.3042937082262413,0.00027036269421472315,0.04237337686591913,-0.005789997665443365,0.019807922871986905,0.020057400795885846,0.003527066610922885,0.05780720653921258,-0.013725516630196007,-0.05033858474655861,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.2446186844005815,4.15493126208526,68.95445033932468,3.7516637136403586,0.6162999743463045,74.56104037848155,0.0,-0.0,0.0,0.0,0.0,0.0,3.536756614512478,-0.5186171001307229,69.0828826038201,1.4322793664375668,2.230595933701547,79.76358395027229,0.0,0.0,0.0,0.6502524186511406,-0.37985730368603626,0.9033218295316199,5.966158944775419,1.8743385580230436,12.073375732727527,-5.327268417745814,1.6803403333032876,12.584140661677488,-1.9458955881531508,0.03169048901719662,1.5106197081354868,0.0020733659621328115
809,1.6220000000000012,0.04167684230855661,0.0056745286394870986,0.30430076235946313,0.0003817095242462129,0.04234595865850155,-0.005890774179774233,0.020150167639998946,0.020499243852873057,0.004057079676758438,0.057252628666111555,-0.014886725154373804,-0.05038267703527392,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.2446186844005815,4.15493126208526,68.95445033932468,3.7516637136403586,0.6162999743463045,74.56104037848155,0.0,-0.0,0.0,0.0,0.0,0.0,3.5414468552907348,-0.5268492141692676,69.04122288762541,1.4330494261763307,2.222211491891735,79.78604894561417,0.0,0.0,0.0,0.6375218084428719,-0.36096659819725596,0.8780475486916561,5.966932972722903,1.8728889294045927,12.072904241758298,-5.323598513845952,1.6773815187216816,12.582388249705513,-1.965342510529729,0.040707979018938634,1.4634843579276233,0.00206762901507318
810,1.6240000000000012,0.04171714264383661,0.0057155271271928446,0.30430887651881666,0.0004919461738922921,0.04231622922813627,-0.00599164289095632,0.02046303909131919,0.02090108457357482,0.0044681980297716735,0.055515149644091516,-0.015207342659103756,-0.05009970408795699,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.126618416399232,4.077110608768619,68.08872496528497,3.584519502383739,0.4692841755898556,73.90292555049315,0.0,-0.0,0.0,0.0,0.0,0.0,3.4254880827633745,-0.47869179159657665,68.38543714872064,1.305018656040575,2.0489937605870217,79.34008590449844,0.0,0.0,0.0,0.6709229652548325,-0.39966129507778875,0.8558380107136871,5.899507800105929,1.836972023513871,11.91541134797602,-5.2312954564938225,1.6216770956312658,12.448966473055584,-1.9142256400192927,0.016841514872666136,1.392954533922999,0.004179420007858425
811,1.6260000000000012,0.041758068722019245,0.0057573292963399945,0.3043178129148762,0.0005987347018471065,0.04228586919011712,-0.006091948599605865,0.020788628062898534,0.02130031657701877,0.004858773776628913,0.053676016465340974,-0.015583819728514544,-0.04982334955854674,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.126618416399232,4.077110608768619,68.08872496528497,3.584519502383739,0.4692841755898556,73.90292555049315,0.0,-0.0,0.0,0.0,0.0,0.0,3.4314668993756046,-0.48691493762367527,68.3400193032269,1.307974093495055,2.0426093284598132,79.35727938727666,0.0,0.0,0.0,0.6603745161669412,-0.38011907547370316,0.8301419694499121,5.900425058690264,1.8354654108672184,11.914960746704073,-5.227480628191424,1.6186884888267035,12.447202765407484,-1.9302157040964925,0.025919233430861804,1.3481192179393746,0.002210283011663705
812,1.6280000000000012,0.04179964597814504,0.005799929929494032,0.30432753046242944,0.0007018712703739565,0.042254766357780804,-0.006191704653789071,0.02112666933887275,0.02169597343311771,0.005232040839299583,0.05165791573077612,-0.015997520301878294,-0.04954184465528821,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.126618416399232,4.077110608768619,68.08872496528497,3.584519502383739,0.4692841755898556,73.90292555049315,0.0,-0.0,0.0,0.0,0.0,0.0,3.4368308284407627,-0.4944410843552119,68.2975707895764,1.3100655475613079,2.0357903545812,79.37867212762323,0.0,0.0,0.0,0.6496469652612238,-0.3608172468033868,0.8047486693348425,5.901679478209714,1.8339391271312961,11.914178542780357,-5.223284653194454,1.615434817866556,12.44540260842573,-1.9422368776759096,0.03474605776210729,1.3040469710791418,0.0021566020441241562
813,1.6300000000000012,0.041841899316822785,0.005843321876360268,0.30433799454410804,0.0008009984195287115,0.042222845781128004,-0.0062909008328898685,0.021477067085787015,0.02208777410092117,0.005590333528827865,0.04942562167430431,-0.016438273417271766,-0.049249269419547194,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.126618416399232,4.077110608768619,68.08872496528497,3.584519502383739,0.4692841755898556,73.90292555049315,0.0,-0.0,0.0,0.0,0.0,0.0,3.4414691612911086,-0.5002586644954282,68.26002666871005,1.3117630354999135,2.028732125760261,79.40550842318117,0.0,0.0,0.0,0.6387521261456633,-0.3409149296595393,0.7795109363990594,5.903022767942973,1.8323634846351393,11.91341196924108,-5.219012711856135,1.6121520284929112,12.443598187190771,-1.9521909339988701,0.043721497210659446,1.2610491965698223,0.002079287020023912
814,1.6320000000000012,0.04188485345099436,0.00588749742456211,0.30434917521116567,0.0008956887426854149,0.042190052806703626,-0.006389515048717355,0.02183975977661577,0.022475410566884912,0.005935887182858272,0.046943110539600506,-0.016895780339761052,-0.04893994113765441,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.126618416399232,4.077110608768619,68.08872496528497,3.584519502383739,0.4692841755898556,73.90292555049315,0.0,-0.0,0.0,0.0,0.0,0.0,3.4455220265546704,-0.5045872566078208,68.22659430054618,1.313213168662502,2.02150412689739,79.43720867641059,0.0,0.0,0.0,0.6277479651285887,-0.32044981787833726,0.7543274371565711,5.904472943534542,1.8307383621324647,11.9126522704071,-5.214646480590259,1.6088358799236089,12.441785517258552,-1.9599469113269168,0.052846384824723674,1.2190166561273543,0.002107396023347974
815,1.6340000000000012,0.04192853297054759,0.005932448245695879,0.3043610469855314,0.0009854432673153902,0.04215635332343304,-0.006487513807198919,0.022205334495225885,0.022868010431470354,0.006189304659436897,0.04542741790097607,-0.016996182201980743,-0.048544677999716464,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.080831455649241,4.1374733353950885,67.51767108667786,3.6525682581879133,0.6919429766697368,73.35884285233489,0.0,-0.0,0.0,0.0,0.0,0.0,3.3913335931408253,-0.3851823878919343,67.83172886001195,1.3820801080198686,2.1863038697219026,79.05421414470572,0.0,0.0,0.0,0.6443146877799404,-0.3443421528612135,0.7243438773033142,5.830305947464624,1.8151851183745906,11.813223585305362,-5.2384433415508225,1.6207268389913592,12.364815372538773,-1.906173617727659,0.03214979434103498,1.1568915565834055,0.004553213017061353
816,1.6360000000000012,0.041972943639538046,0.00597818426655882,0.30437342559485026,0.00107220291949233,0.04212246086475813,-0.006584724380977235,0.022583544915288904,0.02325664095214042,0.006430320768862033,0.04362127885113964,-0.017112495491659812,-0.04813705755524269,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.080831455649241,4.1374733353950885,67.51767108667786,3.6525682581879133,0.6919429766697368,73.35884285233489,0.0,-0.0,0.0,0.0,0.0,0.0,3.3956451068149933,-0.3905060724586346,67.79723631281831,1.3847787915108571,2.179222587209655,79.0809818408288,0.0,0.0,0.0,0.6333078557476142,-0.32234797444046864,0.6991752286907515,5.831979911999651,1.8134735985651422,11.812465511307051,-5.233902118037743,1.617359033007959,12.36299629724619,-1.910950172765585,0.0419555450789818,1.1159229703779032,0.0020750639960169792
817,1.6380000000000012,0.042018110729368625,0.006024697548463101,0.30438628623638797,0.0011553878162435726,0.04208834312462906,-0.006681121993312216,0.02303607792628195,0.023625622387463196,0.006633354314859473,0.04152646284253817,-0.017617765234971425,-0.047662577210429546,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.080831455649241,4.1374733353950885,67.51767108667786,3.6525682581879133,0.6919429766697368,73.35884285233489,0.0,-0.0,0.0,0.0,0.0,0.0,3.3886515957632692,-0.4085862450424961,67.74877434553431,1.3589459135181015,2.098542850867801,79.39626120013429,0.0,0.0,0.0,0.6223025553085637,-0.30039924261286594,0.6738920661359027,5.83343796394364,1.8117770263950002,11.811425299003975,-5.229522287950684,1.6138752845455686,12.36114483659643,-1.9127289148395576,0.051805576032906024,1.0752810248971405,0.0020608489867299795
818,1.6400000000000012,0.04206418288522119,0.006071948793238028,0.3043995529450177,0.0012344262009329802,0.04205322152396529,-0.0067765736427198315,0.023539562889749586,0.02397066427428831,0.006792417320927799,0.039368169827436815,-0.018427118310523124,-0.04713557823034423,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.080831455649241,4.1374733353950885,67.51767108667786,3.6525682581879133,0.6919429766697368,73.35884285233489,0.0,-0.0,0.0,0.0,0.0,0.0,3.3825178483005143,-0.41738753618452196,67.7241629903852,1.3373967329021592,2.0174264628656626,79.71495601810251,0.0,0.0,0.0,0.6110002843152741,-0.28497157065777456,0.6463818308943143,5.835032517823135,1.8100226397785224,11.810388445743774,-5.225028552591872,1.6103515253591458,12.359281911880048,-1.9125516826603441,0.05624909588780853,1.0372890285608185,0.0020564349833875895
819,1.6420000000000012,0.04211126201100068,0.0061198901217866045,0.30441313777965956,0.001309195562551979,0.04201648721218265,-0.006870974982467617,0.024063565019322265,0.02429275504902968,0.006928055789311346,0.03732723748668334,-0.019400659483739195,-0.04648349935203332,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,6.080831455649241,4.1374733353950885,67.51767108667786,3.6525682581879133,0.6919429766697368,73.35884285233489,0.0,-0.0,0.0,0.0,0.0,0.0,3.379960272192625,-0.42747219753951493,67.70692695883486,1.3291397639921105,1.9657395251077585,79.91667234437396,0.0,0.0,0.0,0.5992637521325055,-0.2737944164141807,0.6164800051021669,5.836765985725758,1.8082715346380667,11.809385034082108,-5.2204112117634,1.6069487808596503,12.357366487824004,-1.9085693151837346,0.0614625375351795,1.012058583255403,0.0020755139994435012
820,1.6440000000000012,0.042159389141039325,0.006168475631884664,0.3044269938912382,0.0013799412028253277,0.04197781092871944,-0.006964076160143767,0.024561606088711538,0.024603165640279666,0.007018051404196503,0.035623415968651144,-0.019887971442339086,-0.04566822798644225,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.863503326744798,4.141714483135757,67.19354320993654,3.602161086295152,0.9339419189800492,73.06554233048114,0.0,-0.0,0.0,0.0,0.0,0.0,3.17771706980875,-0.3701475870352465,67.50781954718818,1.304206432583057,2.1864981127219667,79.66296619352241,0.0,0.0,0.0,0.6501822809147442,-0.3357587071952369,0.5768527491418616,5.803349539956056,1.7454434000946915,11.725832701165988,-5.26620975424327,1.5871172774269073,12.304774538199744,-1.8160887467324078,0.02414500688829808,0.9608563231943307,0.003712936013471335
821,1.6460000000000012,0.04220851235321675,0.006217681963165223,0.30444102999404654,0.001447351133656744,0.04193816414294749,-0.007055549260055382,0.025071937542795655,0.024898022568850157,0.007095444672983842,0.033880161963369175,-0.020441923492498917,-0.04476588456566834,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.863503326744798,4.141714483135757,67.19354320993654,3.602161086295152,0.9339419189800492,73.06554233048114,0.0,-0.0,0.0,0.0,0.0,0.0,3.178343268194375,-0.3767089008381583,67.4909920432994,1.3035899787317815,2.1557936053033644,79.78767106274753,0.0,0.0,0.0,0.6392806906662243,-0.3227936788117593,0.5463410237977016,5.8051881329775705,1.7436468124967166,11.72479100362954,-5.261504460008694,1.5837858398068754,12.302795956545708,-1.8082333841863012,0.02898581108377851,0.9522765330587262,0.0020669380319304764
822,1.6480000000000012,0.04225865622830234,0.006267478008302923,0.3044552208833925,0.001511353751580752,0.04189741278967252,-0.007145220181688713,0.025593297514555333,0.025179040570420967,0.007166375777062709,0.03196005147224589,-0.02100844252466077,-0.04378323803651089,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.863503326744798,4.141714483135757,67.19354320993654,3.602161086295152,0.9339419189800492,73.06554233048114,0.0,-0.0,0.0,0.0,0.0,0.0,3.179933748864536,-0.38035598594809833,67.47387420592874,1.3045780102905227,2.1317396903313273,79.89731268259155,0.0,0.0,0.0,0.6282061413092772,-0.31101959029921283,0.5156428448642547,5.8069780283500565,1.7417829979047188,11.723530499414602,-5.25681775061435,1.580235894596152,12.300814973756685,-1.7957968169376146,0.03415354289637445,0.951359987213704,0.0020593240042217076
823,1.6500000000000012,0.04230984282333145,0.006317836089443765,0.3044695536349466,0.0015716020249946939,0.04185553093625627,-0.007232928214649536,0.026119051016910116,0.02545057299589466,0.007236697216009739,0.02971315211119057,-0.021494837957402386,-0.042757747606015806,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.863503326744798,4.141714483135757,67.19354320993654,3.602161086295152,0.9339419189800492,73.06554233048114,0.0,-0.0,0.0,0.0,0.0,0.0,3.1836784451080313,-0.3775971012947811,67.4608335597954,1.3097620793735611,2.1196938964253524,79.9717408356134,0.0,0.0,0.0,0.6170186608239077,-0.29925503823594723,0.4846407570712311,5.80883590080933,1.739856843002825,11.722242817794232,-5.252080276010977,1.5766465457572527,12.298817509717255,-1.7809325120330393,0.03954431243334961,0.9577793027661071,0.0020407799747772515
824,1.6520000000000012,0.042362080925365274,0.006368737235435555,0.3044840270293786,0.0016274459029312818,0.04181267809934108,-0.007318587308164348,0.026650318516321783,0.02571433793234918,0.007310567066864675,0.027041289449042737,-0.02187830181429415,-0.04169309409273804,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.863503326744798,4.141714483135757,67.19354320993654,3.602161086295152,0.9339419189800492,73.06554233048114,0.0,-0.0,0.0,0.0,0.0,0.0,3.1878472820586286,-0.3736738629179526,67.4468057156127,1.315816035218973,2.1118620959497445,80.03543258570456,0.0,0.0,0.0,0.6058926730295393,-0.2875147808602229,0.4532034020916116,5.810797866175462,1.7378583038595796,11.720923325090565,-5.247266922190302,1.5730027395456734,12.29680500478486,-1.7635713584450936,0.04637993649057914,0.9714551620081655,0.0020738720195367932
825,1.6540000000000012,0.042415381562397915,0.006420165911300253,0.30449864816351235,0.0016780386512623628,0.041769059371269845,-0.0074021186329430114,0.027125227112358066,0.02602347007231436,0.007354565316271358,0.02443661820579627,-0.02143154066692545,-0.04077906254502721,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.555457897396456,4.164123350322798,67.0878059745176,3.6028613832255805,1.3954023437513514,72.76348427308301,0.0,-0.0,0.0,0.0,0.0,0.0,2.9155458827412364,-0.2814206803397736,67.46310895165425,1.3525379831063398,2.585071349981596,79.61641183463098,0.0,0.0,0.0,0.6275949987783461,-0.3435880258386246,0.40361452183139124,5.795066613680457,1.6497662146080578,11.659896827725186,-5.356625943169478,1.5672444431534693,12.253226329716908,-1.6753618971423605,0.002698392069896088,0.9574770955962274,0.0043986510136164725
826,1.6560000000000012,0.042469632016622634,0.006472212851444882,0.3045133572941449,0.0017235020040775872,0.041726335063482,-0.007483820728016399,0.02760452372510665,0.02633836574935113,0.00738650432927442,0.020755719643138125,-0.02071426095703142,-0.03979313902740719,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.555457897396456,4.164123350322798,67.0878059745176,3.6028613832255805,1.3954023437513514,72.76348427308301,0.0,-0.0,0.0,0.0,0.0,0.0,2.9221858799409026,-0.2603265849852261,67.45850204511184,1.367131409620727,2.588643583842666,79.64598253396441,0.0,0.0,0.0,0.6147287203114439,-0.3277668360747826,0.38282173012494236,5.797350383671256,1.64758050332677,11.65848424658624,-5.351619065746711,1.5634378299229839,12.251208584026706,-1.6566259405416701,0.011017444976992308,0.9789471428743179,0.0020285299979150295
827,1.6580000000000013,0.042524841064072845,0.006524889582943585,0.30452813030280346,0.00176168930939309,0.04168504529108308,-0.007563548406048708,0.02808984674134833,0.026659399399414127,0.0074152220873109406,0.016311624763539524,-0.019802975370047236,-0.0387443532367743,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.555457897396456,4.164123350322798,67.0878059745176,3.6028613832255805,1.3954023437513514,72.76348427308301,0.0,-0.0,0.0,0.0,0.0,0.0,2.92717184270635,-0.2473891344723651,67.45071956244873,1.3786302984410534,2.5948527570384017,79.6578352163845,0.0,0.0,0.0,0.6001261972782815,-0.30998038368771796,0.37001236637107005,5.799665799733733,1.6452472701240566,11.656843343432158,-5.346652050836615,1.5593273461705026,12.249200307546147,-1.6352698737552431,0.018327487175941362,1.0019530442655114,0.0020805560052394867
828,1.6600000000000013,0.04258102075755554,0.006578208381742413,0.30454296074697806,0.0017910791703189717,0.04164557705245864,-0.007641174715422076,0.02858278995537713,0.02698818947794105,0.007449788236159403,0.011504876785441199,-0.018793847185880806,-0.03763992518308421,0.0,0.0,0.0,False,True,True,False,0.0,-0.0,0.0,5.555457897396456,4.164123350322798,67.0878059745176,3.6028613832255805,1.3954023437513514,72.76348427308301,0.0,-0.0,0.0,0.0,0.0,0.0,2.9302514538259308,-0.24578073829839078,67.44037962177165,1.3870331543435335,2.602592963790406,79.64641637840211,0.0,0.0,0.0,0.5847625985853915,-0.2894986638909944,0.36399372653469014,5.802309487117382,1.6428112666534496,11.65515567714481,-5.341420693915784,1.555096993958889,12.247176387601327,-1.6125243891077061,0.025187105280107147,1.0265312964214124,0.002056801982689649
